[2025-11-10 23:09:14] [INFO    ] discord.client: logging in using static token
[2025-11-11 03:28:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 03:28:19] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 7b45b9fca818ad2a16da38d64b35bb15).
[2025-11-11 03:28:19] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-11 03:28:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'rules_channel_id': None, 'premium_tier': 0, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '709707367645708309', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '709707367645708310', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'general', 'last_message_id': '1437585147695337615', 'id': '709707367645708311', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'General', 'last_message_id': None, 'id': '709707367645708312', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'rants', 'last_message_id': '965369462872244246', 'id': '928421842199388281', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'the-funny', 'last_message_id': None, 'id': '928421921354289255', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '709707367645708308', 'deny': '1024', 'allow': '0'}], 'parent_id': '709707367645708310', 'name': 'therapy', 'last_message_id': None, 'id': '928422033082159106', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'Music only', 'last_message_id': None, 'id': '928422649821003806', 'flags': 0, 'bitrate': 96000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'chill', 'last_message_id': None, 'id': '928422676832329759', 'flags': 0}], 'afk_timeout': 300, 'banner': None, 'max_video_channel_users': 25, 'presences': [], 'discovery_splash': None, 'profile': None, 'owner_configured_content_level': 0, 'stage_instances': [], 'lazy': True, 'members': [{'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'unavailable': False, 'nsfw_level': 0, 'voice_states': [], 'id': '709707367645708308', 'home_header': None, 'hub_type': None, 'soundboard_sounds': [], 'name': "ponyraider's server", 'application_command_counts': {}, 'system_channel_flags': 0, 'premium_subscription_count': 0, 'verification_level': 0, 'icon': None, 'splash': None, 'threads': [], 'premium_features': None, 'explicit_content_filter': 0, 'guild_scheduled_events': [], 'system_channel_id': '709707367645708311', 'large': False, 'application_id': None, 'features': [], 'default_message_notifications': 0, 'description': None, 'preferred_locale': 'en-US', 'activity_instances': [], 'nsfw': False, 'public_updates_channel_id': None, 'region': 'deprecated', 'emojis': [], 'max_stage_video_channel_users': 50, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'moderator_reporting': None, 'max_members': 25000000, 'afk_channel_id': None, 'incidents_data': None, 'vanity_url_code': None, 'owner_id': '647783236562583552', 'stickers': [], 'version': 1678829380605, 'safety_alerts_channel_id': None, 'member_count': 2, 'latest_onboarding_question_id': None, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '709707367645708308', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762804180252, 'unicode_emoji': None, 'tags': {'bot_id': '1437509702459195443'}, 'position': 1, 'permissions': '563276639759424', 'name': 'SOC BOT', 'mentionable': False, 'managed': True, 'id': '1437529665198755963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'inventory_settings': None, 'embedded_activities': [], 'mfa_level': 0, 'premium_progress_bar_enabled': False}}
[2025-11-11 03:28:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 03:28:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'b91b2d86d3654392a375b6230db4cc20', 'members': [{'user': {'username': 'waithan', 'public_flags': 256, 'primary_guild': {'tag': 'MꚘSE', 'identity_guild_id': '116010036085391369', 'identity_enabled': True, 'badge': '9552f734ce76e28ed73fe7568b528e07'}, 'id': '647783236562583552', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6ca29c57b0b2fbe02a152e31f1272ddc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-05-12T10:03:42.175000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '709707367645708308', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-11 03:28:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 03:28:19] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 709707367645708308.
[2025-11-11 03:28:21] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-11 03:28:21] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-11 05:04:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 05:04:26] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2025-11-11 05:04:26] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.OK, attempting a reconnect.
[2025-11-11 05:04:26] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-11-11 05:04:26] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 05:04:27] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 05:04:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-lmwc",{"micros":0.0}]']}}
[2025-11-11 05:04:27] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-11-11 05:04:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 05:04:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-11-11 05:04:27] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-11-11 05:04:27] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-11-11 05:04:27] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 05:04:27] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 05:04:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-58cl",{"micros":0.0}]']}}
[2025-11-11 05:04:32] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-11 05:04:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 05:04:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SOC BOT', 'primary_guild': None, 'mfa_enabled': True, 'id': '1437509702459195443', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0059', 'clan': None, 'bot': True, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'session_type': 'normal', 'session_id': '9ed75ec5370319f6ae7fc6fde83e04dc', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '709707367645708308'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1437509702459195443', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-58cl",{"micros":179025,"calls":["id_created",{"micros":558,"calls":[]},"session_lookup_time",{"micros":261,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-prd-2-145",{"micros":177090,"calls":["start_session",{"micros":133535,"calls":["discord-api-rpc-5b95bfdbcf-28npq",{"micros":62632,"calls":["get_user",{"micros":7043},"get_guilds",{"micros":6565},"send_scheduled_deletion_message",{"micros":19},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":58311},"apex_experiments",{"micros":5900},"user_activities",{"micros":7},"played_application_ids",{"micros":4},"linked_users",{"micros":10}]}]},"starting_guild_connect",{"micros":44,"calls":[]},"presence_started",{"micros":13052,"calls":[]},"guilds_started",{"micros":78,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":30345,"calls":[]},"connect_finished",{"micros":30354,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":12,"calls":[]}]}]}]']}}
[2025-11-11 05:04:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 05:04:32] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 9ed75ec5370319f6ae7fc6fde83e04dc).
[2025-11-11 05:04:32] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-11 05:04:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'banner': None, 'owner_id': '647783236562583552', 'premium_tier': 0, 'explicit_content_filter': 0, 'profile': None, 'stage_instances': [], 'large': False, 'home_header': None, 'guild_scheduled_events': [], 'preferred_locale': 'en-US', 'discovery_splash': None, 'splash': None, 'premium_subscription_count': 0, 'presences': [], 'emojis': [], 'embedded_activities': [], 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '709707367645708308', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762804180252, 'unicode_emoji': None, 'tags': {'bot_id': '1437509702459195443'}, 'position': 1, 'permissions': '563276639759424', 'name': 'SOC BOT', 'mentionable': False, 'managed': True, 'id': '1437529665198755963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'safety_alerts_channel_id': None, 'id': '709707367645708308', 'rules_channel_id': None, 'inventory_settings': None, 'name': "ponyraider's server", 'stickers': [], 'incidents_data': None, 'max_stage_video_channel_users': 50, 'member_count': 2, 'threads': [], 'public_updates_channel_id': None, 'nsfw_level': 0, 'verification_level': 0, 'features': [], 'system_channel_id': '709707367645708311', 'description': None, 'premium_features': None, 'voice_states': [], 'icon': None, 'mfa_level': 0, 'activity_instances': [], 'application_command_counts': {}, 'lazy': True, 'max_video_channel_users': 25, 'owner_configured_content_level': 0, 'nsfw': False, 'system_channel_flags': 0, 'region': 'deprecated', 'default_message_notifications': 0, 'latest_onboarding_question_id': None, 'afk_timeout': 300, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '709707367645708309', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '709707367645708310', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'general', 'last_message_id': '1437585147695337615', 'id': '709707367645708311', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'General', 'last_message_id': None, 'id': '709707367645708312', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'rants', 'last_message_id': '965369462872244246', 'id': '928421842199388281', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'the-funny', 'last_message_id': None, 'id': '928421921354289255', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '709707367645708308', 'deny': '1024', 'allow': '0'}], 'parent_id': '709707367645708310', 'name': 'therapy', 'last_message_id': None, 'id': '928422033082159106', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'Music only', 'last_message_id': None, 'id': '928422649821003806', 'flags': 0, 'bitrate': 96000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'chill', 'last_message_id': None, 'id': '928422676832329759', 'flags': 0}], 'members': [{'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'unavailable': False, 'afk_channel_id': None, 'application_id': None, 'vanity_url_code': None, 'version': 1678829380605, 'max_members': 25000000, 'hub_type': None, 'soundboard_sounds': [], 'premium_progress_bar_enabled': False, 'moderator_reporting': None}}
[2025-11-11 05:04:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 05:04:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'f761dd71a0fd1bf42478b3804c97f336', 'members': [{'user': {'username': 'waithan', 'public_flags': 256, 'primary_guild': {'tag': 'MꚘSE', 'identity_guild_id': '116010036085391369', 'identity_enabled': True, 'badge': '9552f734ce76e28ed73fe7568b528e07'}, 'id': '647783236562583552', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6ca29c57b0b2fbe02a152e31f1272ddc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-05-12T10:03:42.175000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '709707367645708308', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-11 05:04:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 05:04:33] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 709707367645708308.
[2025-11-11 05:04:34] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-11 05:04:34] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-11 06:41:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 06:41:21] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2025-11-11 06:41:21] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.OK, attempting a reconnect.
[2025-11-11 06:41:21] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-11-11 06:41:21] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 06:41:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 06:41:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-x0lr",{"micros":0.0}]']}}
[2025-11-11 06:41:21] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-11-11 06:41:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 06:41:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-11-11 06:41:21] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-11-11 06:41:21] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-11-11 06:41:21] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 06:41:22] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 06:41:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-ffk6",{"micros":0.0}]']}}
[2025-11-11 06:41:27] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-11 06:41:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 06:41:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SOC BOT', 'primary_guild': None, 'mfa_enabled': True, 'id': '1437509702459195443', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0059', 'clan': None, 'bot': True, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'session_type': 'normal', 'session_id': '8e532aa231f7418d1ba1b4dd52ac6dcc', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '709707367645708308'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1437509702459195443', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-ffk6",{"micros":234787,"calls":["id_created",{"micros":320,"calls":[]},"session_lookup_time",{"micros":4824,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-prd-2-157",{"micros":229324,"calls":["start_session",{"micros":193163,"calls":["discord-api-rpc-5b95bfdbcf-ndqzp",{"micros":112308,"calls":["get_user",{"micros":53209},"get_guilds",{"micros":2128},"send_scheduled_deletion_message",{"micros":31},"guild_join_requests",{"micros":658},"authorized_ip_coro",{"micros":14},"pending_payments",{"micros":51209},"apex_experiments",{"micros":20847},"user_activities",{"micros":7},"played_application_ids",{"micros":3},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":55,"calls":[]},"presence_started",{"micros":318,"calls":[]},"guilds_started",{"micros":82,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":35675,"calls":[]},"connect_finished",{"micros":35682,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":10,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-11-11 06:41:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 06:41:27] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 8e532aa231f7418d1ba1b4dd52ac6dcc).
[2025-11-11 06:41:27] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-11 06:41:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'public_updates_channel_id': None, 'presences': [], 'nsfw_level': 0, 'vanity_url_code': None, 'premium_progress_bar_enabled': False, 'max_video_channel_users': 25, 'region': 'deprecated', 'home_header': None, 'verification_level': 0, 'afk_channel_id': None, 'profile': None, 'unavailable': False, 'large': False, 'members': [{'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'discovery_splash': None, 'hub_type': None, 'banner': None, 'id': '709707367645708308', 'splash': None, 'icon': None, 'max_members': 25000000, 'name': "ponyraider's server", 'moderator_reporting': None, 'guild_scheduled_events': [], 'premium_features': None, 'preferred_locale': 'en-US', 'premium_tier': 0, 'application_id': None, 'max_stage_video_channel_users': 50, 'threads': [], 'member_count': 2, 'system_channel_id': '709707367645708311', 'system_channel_flags': 0, 'nsfw': False, 'description': None, 'safety_alerts_channel_id': None, 'voice_states': [], 'owner_id': '647783236562583552', 'mfa_level': 0, 'inventory_settings': None, 'activity_instances': [], 'explicit_content_filter': 0, 'lazy': True, 'stickers': [], 'default_message_notifications': 0, 'emojis': [], 'incidents_data': None, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'embedded_activities': [], 'features': [], 'rules_channel_id': None, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '709707367645708308', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762804180252, 'unicode_emoji': None, 'tags': {'bot_id': '1437509702459195443'}, 'position': 1, 'permissions': '563276639759424', 'name': 'SOC BOT', 'mentionable': False, 'managed': True, 'id': '1437529665198755963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'application_command_counts': {}, 'stage_instances': [], 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '709707367645708309', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '709707367645708310', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'general', 'last_message_id': '1437585147695337615', 'id': '709707367645708311', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'General', 'last_message_id': None, 'id': '709707367645708312', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'rants', 'last_message_id': '965369462872244246', 'id': '928421842199388281', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'the-funny', 'last_message_id': None, 'id': '928421921354289255', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '709707367645708308', 'deny': '1024', 'allow': '0'}], 'parent_id': '709707367645708310', 'name': 'therapy', 'last_message_id': None, 'id': '928422033082159106', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'Music only', 'last_message_id': None, 'id': '928422649821003806', 'flags': 0, 'bitrate': 96000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'chill', 'last_message_id': None, 'id': '928422676832329759', 'flags': 0}], 'version': 1678829380605, 'afk_timeout': 300, 'premium_subscription_count': 0, 'owner_configured_content_level': 0, 'soundboard_sounds': [], 'latest_onboarding_question_id': None}}
[2025-11-11 06:41:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
